PACKAGE,SQL_QUERY,ISSUE,ROOT_CAUSE,RESOLUTION
PKG_CUSTOMER_LOAD,"SELECT CUSTOMER_ID
FROM STG_CUSTOMER
WHERE REGEXP_LIKE(CUSTOMER_ID, '[^0-9]');",ORA-01722: invalid number while executing customer load package.,"VARCHAR2 column CUSTOMER_ID contained alphabetic values, but the package attempted to convert it to NUMBER using TO_NUMBER().","Identified invalid records in the staging table, corrected the data, reran the package, and completed the load successfully."
JAZZ_STD,,JAZZHUBV512-MAR-2020,,
"ICONIS,HUBV5",,"ICONIS,HUBV512-MAR-2020",i_status: ||ERROR WITH AWS TRANSFER,
PRA_EHB.TEVA_CUST.TEVA_CUST_MAIN,INS,"TEVA,HUBV5",,
PRA_EHB.TEVA_CUST.TEVA_CUST_OUT,,,,
PRA_EHB.GILEAD_CUST.DATA_INSERT,,,,
PRA_EHB.LEO_CUST.DATA_INSERT,,,,
